Prdm8,Setd5,Ube2t,Wsb2,Trim16
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,0.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,2.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,0.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,2.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,3.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,2.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,0.0
1.0,1.0,1.0,2.0,0.0
1.0,1.0,1.0,2.0,0.0
1.0,1.0,1.0,2.0,0.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,3.0,0.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,0.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
0.0,1.0,0.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0
