Organisms,Hcfc1,Hells
Lipotes vexillifer,2,1
Physeter catodon,2,1
Delphinapterus leucas,2,1
Tursiops truncatus,2,1
Orcinus orca,2,1
Odocoileus virginianus,2,1
Pantholops hodgsonii,2,1
Ovis aries musimon,2,1
Capra hircus,3,1
Bubalus bubalis,2,1
Bison bison,2,1
Bos taurus,2,1
Bos grunniens,2,1
Bos indicus,2,1
